component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
monster_wave_orc_large_melee:weapon,monster_wave_orc_large_melee,weapon,models/items/beastmaster/beast_heart_marauder_weapon/beast_heart_marauder_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,混沌荒原劫掠酋长；官方ItemDef=8509
monster_wave_orc_large_melee:belt,monster_wave_orc_large_melee,belt,models/items/beastmaster/beast_heart_marauder_belt/beast_heart_marauder_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,混沌荒原劫掠酋长；官方ItemDef=8510
monster_wave_orc_large_melee:arms,monster_wave_orc_large_melee,arms,models/items/beastmaster/beast_heart_marauder_arms/beast_heart_marauder_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,混沌荒原劫掠酋长；官方ItemDef=8511
monster_wave_orc_large_melee:head,monster_wave_orc_large_melee,head,models/items/beastmaster/beast_heart_marauder_head/beast_heart_marauder_head.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,混沌荒原劫掠酋长；官方ItemDef=8512
monster_wave_orc_large_melee:shoulder,monster_wave_orc_large_melee,shoulder,models/items/beastmaster/beast_heart_marauder_shoulder/beast_heart_marauder_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,5,1,混沌荒原劫掠酋长；官方ItemDef=8513
monster_wave_orc_small_axe:weapon,monster_wave_orc_small_axe,weapon,models/items/ogre_magi/ogre_cosmic/ogre_cosmic_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,双鱼双子；官方ItemDef=36000
monster_wave_orc_small_axe:back,monster_wave_orc_small_axe,back,models/items/ogre_magi/ogre_cosmic/ogre_cosmic_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,双鱼双子；官方ItemDef=35999
monster_wave_orc_small_axe:belt,monster_wave_orc_small_axe,belt,models/items/ogre_magi/ogre_cosmic/ogre_cosmic_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,双鱼双子；官方ItemDef=35998
monster_wave_orc_small_axe:arms,monster_wave_orc_small_axe,arms,models/items/ogre_magi/ogre_cosmic/ogre_cosmic_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,双鱼双子；官方ItemDef=35997
monster_wave_orc_small_axe:head,monster_wave_orc_small_axe,head,models/items/ogre_magi/ogre_cosmic/ogre_cosmic_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,双鱼双子；官方ItemDef=31207
monster_wave_demon_purple_melee:shoulder,monster_wave_demon_purple_melee,shoulder,models/heroes/blood_seeker/neck.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,血魔的夜魇暗潮幽光捆绑包；官方ItemDef=18322
monster_wave_demon_purple_melee:belt,monster_wave_demon_purple_melee,belt,models/heroes/blood_seeker/belt.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,血魔的夜魇暗潮幽光捆绑包；官方ItemDef=18318
monster_wave_demon_purple_melee:arms,monster_wave_demon_purple_melee,arms,models/heroes/blood_seeker/bracer.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,血魔的夜魇暗潮幽光捆绑包；官方ItemDef=18319
monster_wave_demon_purple_melee:back,monster_wave_demon_purple_melee,back,models/heroes/blood_seeker/cape.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,血魔的夜魇暗潮幽光捆绑包；官方ItemDef=18320
monster_wave_demon_purple_melee:head,monster_wave_demon_purple_melee,head,models/heroes/blood_seeker/helmet.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,5,1,血魔的夜魇暗潮幽光捆绑包；官方ItemDef=18321
monster_wave_demon_purple_melee:weapon,monster_wave_demon_purple_melee,weapon,models/heroes/blood_seeker/weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,6,1,血魔的夜魇暗潮幽光捆绑包；官方ItemDef=18323
monster_wave_demon_purple_melee:offhand_weapon,monster_wave_demon_purple_melee,offhand_weapon,models/heroes/blood_seeker/weapon_offhand.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,7,1,血魔的夜魇暗潮幽光捆绑包；官方ItemDef=18324
monster_wave_boss_dreadlord:armor,monster_wave_boss_dreadlord,armor,models/items/underlord/demonforged_armor_armor/demonforged_armor_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,贪婪深渊；官方ItemDef=14200
monster_wave_boss_dreadlord:head,monster_wave_boss_dreadlord,head,models/items/underlord/demonforged_armor_head/demonforged_armor_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,贪婪深渊；官方ItemDef=14199
monster_wave_boss_dreadlord:weapon,monster_wave_boss_dreadlord,weapon,models/items/underlord/demonforged_armor_weapon/demonforged_armor_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,贪婪深渊；官方ItemDef=14197
monster_wave_boss_dreadlord:body_head,monster_wave_boss_dreadlord,body_head,models/heroes/abyssal_underlord/mesh/underlord_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,贪婪深渊；官方ItemDef=622
monster_wave_beast_green_large:back,monster_wave_beast_green_large,back,models/items/tidehunter/horror_from_the_deep_back/horror_from_the_deep_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,深海巨兽；官方ItemDef=14143
monster_wave_beast_green_large:belt,monster_wave_beast_green_large,belt,models/items/tidehunter/horror_from_the_deep_belt/horror_from_the_deep_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,深海巨兽；官方ItemDef=14142
monster_wave_beast_green_large:head,monster_wave_beast_green_large,head,models/items/tidehunter/horror_from_the_deep_head/horror_from_the_deep_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,深海巨兽；官方ItemDef=14141
monster_wave_beast_green_large:offhand_weapon,monster_wave_beast_green_large,offhand_weapon,models/items/tidehunter/horror_from_the_deep_off_hand/horror_from_the_deep_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,深海巨兽；官方ItemDef=14140
monster_wave_beast_green_large:arms,monster_wave_beast_green_large,arms,models/items/tidehunter/horror_from_the_deep_arms/horror_from_the_deep_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,深海巨兽；官方ItemDef=14139
monster_wave_beast_green_large:weapon,monster_wave_beast_green_large,weapon,models/items/tidehunter/horror_from_the_deep_weapon/horror_from_the_deep_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,深海巨兽；官方ItemDef=14138
monster_wave_skeleton_bone:weapon,monster_wave_skeleton_bone,weapon,models/items/pugna/furious_phantasm_weapon/furious_phantasm_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,冥灵之怒；官方ItemDef=22311
monster_wave_skeleton_bone:shoulder,monster_wave_skeleton_bone,shoulder,models/items/pugna/furious_phantasm_shoulder/furious_phantasm_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,冥灵之怒；官方ItemDef=22313
monster_wave_skeleton_bone:head,monster_wave_skeleton_bone,head,models/items/pugna/furious_phantasm_head/furious_phantasm_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,冥灵之怒；官方ItemDef=22312
monster_wave_skeleton_bone:belt,monster_wave_skeleton_bone,belt,models/items/pugna/furious_phantasm_belt/furious_phantasm_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,冥灵之怒；官方ItemDef=22310
monster_wave_skeleton_bone:back,monster_wave_skeleton_bone,back,models/items/pugna/furious_phantasm_back/furious_phantasm_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,冥灵之怒；官方ItemDef=22309
monster_wave_skeleton_bone:arms,monster_wave_skeleton_bone,arms,models/items/pugna/furious_phantasm_arms/furious_phantasm_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,冥灵之怒；官方ItemDef=22314
monster_wave_orc_brown_large:arms,monster_wave_orc_brown_large,arms,models/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,猛犸霸王；官方ItemDef=36195
monster_wave_orc_brown_large:weapon,monster_wave_orc_brown_large,weapon,models/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,猛犸霸王；官方ItemDef=36196
monster_wave_orc_brown_large:belt,monster_wave_orc_brown_large,belt,models/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,猛犸霸王；官方ItemDef=36197
monster_wave_orc_brown_large:head,monster_wave_orc_brown_large,head,models/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,猛犸霸王；官方ItemDef=36198
monster_wave_orc_brown_large:misc,monster_wave_orc_brown_large,misc,models/items/magnataur/magnus_dark_carnival/magnus_dark_carnival_horn.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,猛犸霸王；官方ItemDef=36199
monster_wave_orc_brown_small:weapon,monster_wave_orc_brown_small,weapon,models/heroes/magnataur/magnataur_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,马格纳斯的夜魇暗潮幽光捆绑包；官方ItemDef=18347
monster_wave_orc_brown_small:belt,monster_wave_orc_brown_small,belt,models/heroes/magnataur/magnataur_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,马格纳斯的夜魇暗潮幽光捆绑包；官方ItemDef=18348
monster_wave_orc_brown_small:arms,monster_wave_orc_brown_small,arms,models/heroes/magnataur/magnataur_bracers.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,马格纳斯的夜魇暗潮幽光捆绑包；官方ItemDef=18349
monster_wave_orc_brown_small:head,monster_wave_orc_brown_small,head,models/heroes/magnataur/magnataur_hair.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,马格纳斯的夜魇暗潮幽光捆绑包；官方ItemDef=18350
monster_wave_orc_brown_small:misc,monster_wave_orc_brown_small,misc,models/heroes/magnataur/magnataur_horn.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,5,1,马格纳斯的夜魇暗潮幽光捆绑包；官方ItemDef=18351
monster_wave_flying_green_head:armor,monster_wave_flying_green_head,armor,models/items/visage/bound_of_the_soul_keeper_armor/bound_of_the_soul_keeper_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,灵魂守卫铠甲；官方ItemDef=9051
monster_wave_flying_green_head:head,monster_wave_flying_green_head,head,models/items/visage/bound_of_the_soul_keeper_head/bound_of_the_soul_keeper_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,灵魂守卫铠甲；官方ItemDef=7997
monster_wave_dragon_purple_large:head,monster_wave_dragon_purple_large,head,models/items/viper/viper_beetle_head/viper_beetle_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,冥虫先锋；官方ItemDef=12476
monster_wave_dragon_purple_large:back,monster_wave_dragon_purple_large,back,models/items/viper/viper_beetle_back/viper_beetle_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,冥虫先锋；官方ItemDef=12477
monster_wave_dragon_purple_large:tail,monster_wave_dragon_purple_large,tail,models/items/viper/viper_beetle_tail/viper_beetle_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,冥虫先锋；官方ItemDef=12475
monster_wave_dragon_purple_small:head,monster_wave_dragon_purple_small,head,models/items/viper/blight_wyrm_head/blight_wyrm_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,空袭之龙；官方ItemDef=13701
monster_wave_dragon_purple_small:tail,monster_wave_dragon_purple_small,tail,models/items/viper/blight_wyrm_tail/blight_wyrm_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,空袭之龙；官方ItemDef=13702
monster_wave_dragon_purple_small:back,monster_wave_dragon_purple_small,back,models/items/viper/blight_wyrm_back/blight_wyrm_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,空袭之龙；官方ItemDef=13728
monster_wave_dwarf_white_rifle:weapon,monster_wave_dwarf_white_rifle,weapon,models/items/hoodwink/hoodwink_tribal_elves_weapon/hoodwink_tribal_elves_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,托莫干步兵；官方ItemDef=29251
monster_wave_dwarf_white_rifle:tail,monster_wave_dwarf_white_rifle,tail,models/items/hoodwink/hoodwink_tribal_elves_tail/hoodwink_tribal_elves_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,托莫干步兵；官方ItemDef=29250
monster_wave_dwarf_white_rifle:back,monster_wave_dwarf_white_rifle,back,models/items/hoodwink/hoodwink_tribal_elves_back/hoodwink_tribal_elves_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,托莫干步兵；官方ItemDef=29249
monster_wave_dwarf_white_rifle:armor,monster_wave_dwarf_white_rifle,armor,models/items/hoodwink/hoodwink_tribal_elves_armor/hoodwink_tribal_elves_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,托莫干步兵；官方ItemDef=29248
monster_wave_orc_longnose_large:arms,monster_wave_orc_longnose_large,arms,models/items/spirit_breaker/frost_beast_arms/frost_beast_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,苍晶巨人；官方ItemDef=30417
monster_wave_orc_longnose_large:belt,monster_wave_orc_longnose_large,belt,models/items/spirit_breaker/frost_beast_belt/frost_beast_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,苍晶巨人；官方ItemDef=30418
monster_wave_orc_longnose_large:head,monster_wave_orc_longnose_large,head,models/items/spirit_breaker/frost_beast_head/frost_beast_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,苍晶巨人；官方ItemDef=30419
monster_wave_orc_longnose_large:shoulder,monster_wave_orc_longnose_large,shoulder,models/items/spirit_breaker/frost_beast_shoulders/frost_beast_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,苍晶巨人；官方ItemDef=30420
monster_wave_orc_longnose_large:tail,monster_wave_orc_longnose_large,tail,models/items/spirit_breaker/frost_beast_tail/frost_beast_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,苍晶巨人；官方ItemDef=30421
monster_wave_orc_longnose_large:weapon,monster_wave_orc_longnose_large,weapon,models/items/spirit_breaker/frost_beast_weapon/frost_beast_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,苍晶巨人；官方ItemDef=30422
monster_wave_orc_longnose_large:body_head,monster_wave_orc_longnose_large,body_head,models/heroes/spirit_breaker/spirit_breaker_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,7,1,苍晶巨人；官方ItemDef=106
monster_wave_orc_longnose_small:weapon,monster_wave_orc_longnose_small,weapon,models/items/spirit_breaker/sb_ice_weapon_final/sb_ice_weapon_final.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,死亡冲刺套装；官方ItemDef=5627
monster_wave_orc_longnose_small:shoulder,monster_wave_orc_longnose_small,shoulder,models/items/spirit_breaker/sb_ice_shoulder_final/sb_ice_shoulder_final.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,死亡冲刺套装；官方ItemDef=5621
monster_wave_orc_longnose_small:head,monster_wave_orc_longnose_small,head,models/items/spirit_breaker/sb_ice_head_final/sb_ice_head_final.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,死亡冲刺套装；官方ItemDef=5620
monster_wave_orc_longnose_small:tail,monster_wave_orc_longnose_small,tail,models/items/spirit_breaker/sb_ice_tail_final/sb_ice_tail_final.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,死亡冲刺套装；官方ItemDef=5619
monster_wave_orc_longnose_small:arms,monster_wave_orc_longnose_small,arms,models/items/spirit_breaker/sb_ice_arms_final/sb_ice_arms_final.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,死亡冲刺套装；官方ItemDef=5618
monster_wave_orc_longnose_small:belt,monster_wave_orc_longnose_small,belt,models/items/spirit_breaker/sb_ice_belt_final/sb_ice_belt_final.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,死亡冲刺套装；官方ItemDef=5617
monster_wave_orc_longnose_small:body_head,monster_wave_orc_longnose_small,body_head,models/heroes/spirit_breaker/spirit_breaker_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,7,1,死亡冲刺套装；官方ItemDef=106
monster_wave_flying_carpet_mage:head,monster_wave_flying_carpet_mage,head,models/items/dark_willow/dark_willow_iron_thorn_head/dark_willow_iron_thorn_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,寒铁蒺藜；官方ItemDef=14842
monster_wave_flying_carpet_mage:armor,monster_wave_flying_carpet_mage,armor,models/items/dark_willow/dark_willow_iron_thorn_armor/dark_willow_iron_thorn_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,寒铁蒺藜；官方ItemDef=14841
monster_wave_flying_carpet_mage:back,monster_wave_flying_carpet_mage,back,models/items/dark_willow/dark_willow_iron_thorn_back/dark_willow_iron_thorn_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,寒铁蒺藜；官方ItemDef=14840
monster_wave_flying_carpet_mage:offhand_weapon,monster_wave_flying_carpet_mage,offhand_weapon,models/items/dark_willow/dark_willow_iron_thorn_off_hand/dark_willow_iron_thorn_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,寒铁蒺藜；官方ItemDef=14839
monster_wave_flying_carpet_mage:belt,monster_wave_flying_carpet_mage,belt,models/items/dark_willow/dark_willow_iron_thorn_belt/dark_willow_iron_thorn_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,寒铁蒺藜；官方ItemDef=14838
monster_wave_carpet_red_large:offhand_weapon,monster_wave_carpet_red_large,offhand_weapon,models/items/dark_willow/the_naughty_witch_from_dark_woods_off_hand/the_naughty_witch_from_dark_woods_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,千娇魔女；官方ItemDef=13676
monster_wave_carpet_red_large:head,monster_wave_carpet_red_large,head,models/items/dark_willow/the_naughty_witch_from_dark_woods_head/the_naughty_witch_from_dark_woods_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,千娇魔女；官方ItemDef=13677
monster_wave_carpet_red_large:belt,monster_wave_carpet_red_large,belt,models/items/dark_willow/the_naughty_witch_from_dark_woods_belt/the_naughty_witch_from_dark_woods_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,千娇魔女；官方ItemDef=13678
monster_wave_carpet_red_large:back,monster_wave_carpet_red_large,back,models/items/dark_willow/the_naughty_witch_from_dark_woods_back/the_naughty_witch_from_dark_woods_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,千娇魔女；官方ItemDef=13679
monster_wave_carpet_red_large:armor,monster_wave_carpet_red_large,armor,models/items/dark_willow/the_naughty_witch_from_dark_woods_armor/the_naughty_witch_from_dark_woods_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,千娇魔女；官方ItemDef=13680
monster_wave_carpet_red_small:offhand_weapon,monster_wave_carpet_red_small,offhand_weapon,models/items/dark_willow/winter_2018_rose_willow_off_hand/winter_2018_rose_willow_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,盛冬玫瑰的诅咒；官方ItemDef=6977
monster_wave_carpet_red_small:back,monster_wave_carpet_red_small,back,models/items/dark_willow/winter_2018_rose_willow_back/winter_2018_rose_willow_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,盛冬玫瑰的诅咒；官方ItemDef=6992
monster_wave_carpet_red_small:belt,monster_wave_carpet_red_small,belt,models/items/dark_willow/winter_2018_rose_willow_belt/winter_2018_rose_willow_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,盛冬玫瑰的诅咒；官方ItemDef=6990
monster_wave_carpet_red_small:armor,monster_wave_carpet_red_small,armor,models/items/dark_willow/winter_2018_rose_willow_armor/winter_2018_rose_willow_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,盛冬玫瑰的诅咒；官方ItemDef=6991
monster_wave_carpet_red_small:head,monster_wave_carpet_red_small,head,models/items/dark_willow/winter_2018_rose_willow_head/winter_2018_rose_willow_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,盛冬玫瑰的诅咒；官方ItemDef=6978
monster_wave_undead_red_mage_large:weapon,monster_wave_undead_red_mage_large,weapon,models/items/troll_warlord/the_sharpest_rhyme_weapon/the_sharpest_rhyme_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,好乐劫徒；官方ItemDef=31062
monster_wave_undead_red_mage_large:shoulder,monster_wave_undead_red_mage_large,shoulder,models/items/troll_warlord/the_sharpest_rhyme_shoulders/the_sharpest_rhyme_shoulders.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,好乐劫徒；官方ItemDef=31061
monster_wave_undead_red_mage_large:head,monster_wave_undead_red_mage_large,head,models/items/troll_warlord/the_sharpest_rhyme_head/the_sharpest_rhyme_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,好乐劫徒；官方ItemDef=31060
monster_wave_undead_red_mage_large:armor,monster_wave_undead_red_mage_large,armor,models/items/troll_warlord/the_sharpest_rhyme_armor/the_sharpest_rhyme_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,好乐劫徒；官方ItemDef=31059
monster_wave_undead_red_mage_small:armor,monster_wave_undead_red_mage_small,armor,models/items/troll_warlord/mohawk_armor/mohawk_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,醒目罪魁；官方ItemDef=18567
monster_wave_undead_red_mage_small:head,monster_wave_undead_red_mage_small,head,models/items/troll_warlord/mohawk_head/mohawk_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,醒目罪魁；官方ItemDef=18494
monster_wave_undead_red_mage_small:weapon,monster_wave_undead_red_mage_small,weapon,models/items/troll_warlord/mohawk_weapon_all/mohawk_weapon_all.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,醒目罪魁；官方ItemDef=18492
monster_wave_undead_red_mage_small:shoulder,monster_wave_undead_red_mage_small,shoulder,models/items/troll_warlord/mohawk_shoulder/mohawk_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,醒目罪魁；官方ItemDef=18110
monster_wave_golem_gray_small:back,monster_wave_golem_gray_small,back,models/items/dark_seer/imperious_tactician_back/imperious_tactician_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,维齐尔流犯著作；官方ItemDef=8878
monster_wave_golem_gray_small:shoulder,monster_wave_golem_gray_small,shoulder,models/items/dark_seer/imperious_tactician_shoulder/imperious_tactician_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,维齐尔流犯著作；官方ItemDef=8877
monster_wave_golem_gray_small:belt,monster_wave_golem_gray_small,belt,models/items/dark_seer/imperious_tactician_belt/imperious_tactician_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,维齐尔流犯著作；官方ItemDef=8876
monster_wave_golem_gray_small:arms,monster_wave_golem_gray_small,arms,models/items/dark_seer/imperious_tactician_arms/imperious_tactician_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,维齐尔流犯著作；官方ItemDef=8875
monster_wave_golem_gray_small:head,monster_wave_golem_gray_small,head,models/items/dark_seer/imperious_tactician_head/imperious_tactician_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,维齐尔流犯著作；官方ItemDef=8874
monster_wave_golem_gray_large:belt,monster_wave_golem_gray_large,belt,models/items/dark_seer/ti8_darkseer_fungous_general_belt/ti8_darkseer_fungous_general_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,宝蓝衣冠的洞察；官方ItemDef=9959
monster_wave_golem_gray_large:head,monster_wave_golem_gray_large,head,models/items/dark_seer/ti8_darkseer_fungous_general_head/ti8_darkseer_fungous_general_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,宝蓝衣冠的洞察；官方ItemDef=9958
monster_wave_golem_gray_large:shoulder,monster_wave_golem_gray_large,shoulder,models/items/dark_seer/ti8_darkseer_fungous_general_shoulder/ti8_darkseer_fungous_general_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,宝蓝衣冠的洞察；官方ItemDef=9957
monster_wave_golem_gray_large:arms,monster_wave_golem_gray_large,arms,models/items/dark_seer/ti8_darkseer_fungous_general_arms/ti8_darkseer_fungous_general_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,宝蓝衣冠的洞察；官方ItemDef=9956
monster_wave_golem_gray_large:back,monster_wave_golem_gray_large,back,models/items/dark_seer/ti8_darkseer_fungous_general_back/ti8_darkseer_fungous_general_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,宝蓝衣冠的洞察；官方ItemDef=9955
monster_wave_beast_striped_red:shoulder,monster_wave_beast_striped_red,shoulder,models/items/dragon_knight/ti9_cache_dk_scorching_amber_dragoon_shoulder/ti9_cache_dk_scorching_amber_dragoon_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,焦灼琥珀；官方ItemDef=13330
monster_wave_beast_striped_red:head,monster_wave_beast_striped_red,head,models/items/dragon_knight/ti9_cache_dk_scorching_amber_dragoon_head/ti9_cache_dk_scorching_amber_dragoon_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,焦灼琥珀；官方ItemDef=13328
monster_wave_beast_striped_red:weapon,monster_wave_beast_striped_red,weapon,models/items/dragon_knight/ti9_cache_dk_scorching_amber_dragoon_weapon/ti9_cache_dk_scorching_amber_dragoon_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,焦灼琥珀；官方ItemDef=13327
monster_wave_beast_striped_red:offhand_weapon,monster_wave_beast_striped_red,offhand_weapon,models/items/dragon_knight/ti9_cache_dk_scorching_amber_dragoon_off_hand/ti9_cache_dk_scorching_amber_dragoon_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,焦灼琥珀；官方ItemDef=13326
monster_wave_beast_striped_red:back,monster_wave_beast_striped_red,back,models/items/dragon_knight/ti9_cache_dk_scorching_amber_dragoon_back/ti9_cache_dk_scorching_amber_dragoon_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,焦灼琥珀；官方ItemDef=13325
monster_wave_beast_striped_red:arms,monster_wave_beast_striped_red,arms,models/items/dragon_knight/ti9_cache_dk_scorching_amber_dragoon_arms/ti9_cache_dk_scorching_amber_dragoon_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,焦灼琥珀；官方ItemDef=13324
monster_wave_boss_blade_demon:arms,monster_wave_boss_blade_demon,arms,models/items/nightstalker/dusk_reaper_arms/dusk_reaper_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,暗誓之源；官方ItemDef=14048
monster_wave_boss_blade_demon:back,monster_wave_boss_blade_demon,back,models/items/nightstalker/dusk_reaper_back/dusk_reaper_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,暗誓之源；官方ItemDef=14047
monster_wave_boss_blade_demon:head,monster_wave_boss_blade_demon,head,models/items/nightstalker/dusk_reaper_head/dusk_reaper_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,暗誓之源；官方ItemDef=14046
